"name","start_date","end_date"
"The Great Depression","10-29-1929","01-01-1941"
"World War 2","09-01-1939","09-02-1945"
"World War 1","07-28-1914","11-11-1918"
"U.S. Civil War","04-12-1861","06-22-1865"
"Turn of the Century","01-01-1895","01-01-1910"
